,Unnamed: 0,x,y,elevation,ssssssssssssHCP1.6f450h0.15,HCP1.6f1530h0.15,HCP1.6f5310h0.15,HCP1.6f18330h0.15,HCP1.6f63030h0.15
5885,5885.0,344111.37,4482816.08,2113.22,284.0863048,95.32489832,42.48548926,33.57594291,28.19417059
5905,5905.0,344111.37,4482816.08,2113.23,338.616803,72.04337634,41.36745007,34.22371029,28.06858409
5925,5925.0,344111.37,4482816.08,2113.23,330.2613234,76.57033895,46.95764602,34.22371029,28.7907065
5945,5945.0,344111.37,4482816.08,2113.23,306.9539331,86.14163131,43.97620818,33.03613675,28.00579083
5965,5965.0,344111.37,4482816.08,2113.22,282.7670186,80.45059261,43.23084872,33.14409798,28.25696385
5985,5985.0,344111.37,4482816.08,2113.21,269.134394,87.56439099,43.60352845,33.8998266,28.00579083
6005,6005.0,344111.37,4482816.08,2113.22,324.9841784,85.36558058,39.13137168,33.36002044,28.16277397
6025,6025.0,344111.37,4482816.07,2113.22,286.7248773,75.79428821,41.7401298,34.11574906,28.03718746
6045,6045.0,344111.37,4482816.08,2113.22,261.6584387,83.03742838,46.21228656,33.79186537,28.16277397
6065,6065.0,344111.37,4482816.08,2113.22,274.411539,95.71292368,43.23084872,33.25205921,28.22556722
6085,6085.0,344111.36,4482816.09,2113.24,306.0744089,82.90808659,45.4669271,33.36002044,28.00579083
6105,6105.0,344111.24,4482816.2,2113.21,266.9355836,89.89254319,45.4669271,34.65555522,29.41863903
6125,6125.0,344110.65,4482816.74,2112.81,31.26708401,95.32489832,58.51071766,45.88352326,39.24578312
6145,6145.0,344110.15,4482817.08,2112.73,258.140342,101.015937,60.00143658,49.01439897,42.38544577
6165,6165.0,344110.2,4482817.07,2112.7,216.8027063,97.13568336,57.01999874,49.55420512,41.44354697
6185,6185.0,344110.0,4482816.98,2112.86,527.7144981,94.03148043,58.51071766,48.15070912,42.0714795
6206,6206.0,344109.48,4482817.21,2112.87,202.2905576,103.473431,55.15660009,49.77012759,41.44354697
6226,6226.0,344108.99,4482817.52,2112.93,231.314855,101.4039624,55.90195955,47.28701927,40.18768191
6246,6246.0,344108.5,4482817.87,2112.98,272.6524907,98.17041767,51.05712305,42.42876386,35.7921542
6266,6266.0,344108.02,4482818.27,2113.13,127.0912416,97.13568336,50.68444332,38.97400447,32.33852529
6286,6286.0,344107.13,4482818.91,2113.35,306.9539331,82.26137765,46.58496629,37.46254723,31.23964336
6306,6306.0,344106.2,4482819.36,2113.65,314.8696506,104.7668489,50.31176359,38.21827585,32.33852529
6326,6326.0,344105.06,4482819.92,2113.86,328.5022751,101.9213295,48.44836494,37.0307023,30.48612433
6346,6346.0,344104.02,4482820.38,2114.08,356.6470483,107.3536847,49.56640413,39.40584939,32.02455903
6366,6366.0,344103.03,4482820.93,2114.26,345.6529963,98.29975946,55.90195955,42.64468633,36.10612047
6386,6386.0,344102.17,4482821.22,2114.53,322.3456059,108.0003936,50.68444332,42.42876386,36.42008673
6406,6406.0,344101.21,4482821.82,2114.64,514.5216357,121.1932561,62.98287442,50.30993374,43.64131083
6426,6426.0,344100.78,4482822.25,2114.63,232.6341413,110.4578876,65.96431227,55.27615038,49.60666986
6446,6446.0,344100.37,4482822.59,2114.68,479.3406691,168.1443254,72.29986768,57.21945254,51.17650119
6466,6466.0,344099.54,4482823.42,2114.7,514.5216357,160.3838181,66.70967173,51.28158482,45.52510842
6486,6486.0,344099.2,4482823.77,2114.65,655.2455019,142.2759676,48.44836494,33.03613675,26.34176963
6655,6655.0,344099.42,4482824.27,2114.35,376.8761041,98.81712661,46.58496629,37.89439215,32.02455903
6675,6675.0,344099.44,4482824.27,2114.38,457.3525651,108.7764443,47.70300548,38.97400447,33.28042409
6695,6695.0,344099.44,4482824.27,2114.38,372.0387212,99.33449377,47.33032575,39.51381062,33.59439035
6715,6715.0,344099.45,4482824.27,2114.39,567.2930855,104.5081653,51.42980278,38.54215954,32.96645782
6735,6735.0,344099.44,4482824.27,2114.37,416.8944535,114.5968248,49.1937244,39.72973308,33.59439035
6755,6755.0,344099.45,4482824.27,2114.39,672.8359851,96.48897441,51.05712305,38.97400447,33.90835662
6775,6775.0,344099.45,4482824.27,2114.37,399.3039703,116.2782681,47.70300548,39.40584939,33.90835662
6795,6795.0,344099.45,4482824.26,2114.4,589.2811896,106.8363175,46.58496629,39.0819657,33.59439035
6815,6815.0,344099.47,4482824.26,2114.4,483.73829,98.42910125,48.07568521,39.51381062,33.59439035
6835,6835.0,344099.47,4482824.25,2114.39,567.2930855,105.284216,51.80248251,39.83769432,34.53628915
6855,6855.0,344099.48,4482824.25,2114.39,536.5097398,113.8207741,47.33032575,39.40584939,34.53628915
6875,6875.0,344099.48,4482824.25,2114.41,532.112119,110.7165712,50.31176359,40.8093454,34.22232288
6895,6895.0,344099.49,4482824.25,2114.4,488.1359108,102.3093549,48.07568521,40.16157801,35.16422168
6915,6915.0,344099.51,4482824.22,2114.42,624.4621561,107.0950011,48.44836494,39.72973308,34.85025541
6935,6935.0,344100.11,4482823.82,2114.33,393.1473011,108.1297354,62.61019469,54.08857683,48.66477107
6955,6955.0,344100.57,4482823.58,2114.31,571.6907063,130.6352066,71.92718795,54.95226668,49.2927036
6975,6975.0,344100.63,4482823.56,2114.25,545.3049814,152.6233107,72.67254741,56.24780146,48.97873733
6995,6995.0,344101.02,4482823.19,2114.24,554.100223,125.7202187,63.72823389,53.11692575,46.78097348
7015,7015.0,344101.47,4482822.93,2114.16,353.1289517,111.2339383,61.4921555,50.09401128,44.58320962
7035,7035.0,344101.97,4482822.68,2114.03,611.2692937,119.5118128,61.86483523,49.87808882,43.0133783
7055,7055.0,344102.2,4482822.56,2114.05,428.7680297,113.6914323,57.01999874,48.04274789,41.12958071
7075,7075.0,344102.52,4482822.33,2113.98,474.9430483,92.22069539,54.78392036,44.58798849,38.93181685
7095,7095.0,344102.79,4482822.09,2113.94,395.3461115,96.10094905,51.42980278,43.40041494,36.42008673
7115,7115.0,344102.81,4482822.1,2113.93,452.9549442,102.6973803,54.41124063,42.86060879,36.10612047
7135,7135.0,344102.81,4482822.1,2113.93,466.1478067,94.80753116,51.42980278,43.07653125,36.42008673
7155,7155.0,344102.81,4482822.1,2113.92,492.5335316,95.32489832,53.66588117,42.5367251,36.10612047
7175,7175.0,344102.82,4482822.06,2113.94,426.5692193,90.40991034,50.31176359,43.29245371,36.10612047
7195,7195.0,344102.88,4482822.0,2113.92,389.1894424,99.98120271,50.68444332,42.75264756,36.42008673
7215,7215.0,344102.89,4482821.99,2113.91,324.9841784,103.473431,55.15660009,42.86060879,36.10612047
7235,7235.0,344102.89,4482821.99,2113.93,388.7496803,102.5680385,51.80248251,42.86060879,36.42008673
7255,7255.0,344102.91,4482821.99,2113.92,444.1597026,89.7632014,51.05712305,42.96857002,36.10612047
7275,7275.0,344102.9,4482821.98,2113.91,483.73829,103.3440892,51.42980278,43.83225987,36.42008673
7295,7295.0,344102.91,4482821.99,2113.92,432.7258885,109.2938115,52.92052171,42.75264756,36.42008673
7315,7315.0,344102.91,4482821.99,2113.91,527.7144981,109.5524951,56.64731901,42.96857002,36.42008673
7335,7335.0,344102.91,4482821.98,2113.91,483.73829,95.58358189,51.05712305,42.86060879,36.42008673
7355,7355.0,344102.91,4482821.98,2113.9,505.726394,98.9464684,52.54784198,43.29245371,36.42008673
7375,7375.0,344102.92,4482821.98,2113.91,422.1715985,100.1105445,53.29320144,43.9402211,36.42008673
7395,7395.0,344102.92,4482821.98,2113.91,452.9549442,98.42910125,53.29320144,43.18449248,36.10612047
7415,7415.0,344102.92,4482821.97,2113.91,416.4546914,98.29975946,53.29320144,43.40041494,36.734053
7435,7435.0,344102.93,4482821.98,2113.9,523.3168773,94.93687295,50.31176359,43.18449248,36.734053
7455,7455.0,344102.93,4482821.97,2113.89,448.5573234,106.1896086,52.17516225,42.5367251,36.42008673
7475,7475.0,344102.93,4482821.97,2113.9,496.9311524,100.3692281,56.27463928,43.40041494,36.42008673
7495,7495.0,344102.94,4482821.97,2113.89,444.1597026,102.5680385,53.29320144,43.50837618,36.42008673
7515,7515.0,344102.94,4482821.97,2113.89,411.1775465,94.16082222,54.0385609,42.64468633,36.42008673
7535,7535.0,344102.95,4482821.97,2113.88,383.9122974,93.12608791,53.66588117,44.37206603,36.42008673
7555,7555.0,344102.96,4482821.96,2113.9,479.3406691,113.8207741,54.0385609,42.75264756,36.42008673
7575,7575.0,344102.95,4482821.97,2113.9,361.9241933,100.1105445,51.42980278,43.72429864,36.734053
7595,7595.0,344102.95,4482821.97,2113.89,505.726394,104.7668489,52.54784198,42.75264756,36.42008673
7615,7615.0,344102.96,4482821.96,2113.89,383.0327732,97.91173409,53.66588117,42.96857002,36.42008673
7635,7635.0,344102.95,4482821.96,2113.88,518.9192565,100.2398863,53.29320144,44.15614356,36.734053
7655,7655.0,344102.95,4482821.97,2113.89,379.0749145,98.04107588,55.90195955,42.86060879,36.42008673
7675,7675.0,344102.94,4482821.96,2113.89,505.726394,100.1105445,54.78392036,43.40041494,36.42008673
7695,7695.0,344102.92,4482821.97,2113.88,439.7620818,109.2938115,54.0385609,42.86060879,36.734053
7715,7715.0,344102.93,4482821.97,2113.88,518.9192565,104.2494817,54.0385609,42.64468633,36.10612047
7735,7735.0,344102.94,4482821.96,2113.89,394.9063494,117.3130024,52.17516225,43.83225987,36.42008673
7755,7755.0,344102.95,4482821.96,2113.89,439.7620818,95.58358189,55.15660009,43.61633741,36.734053
7775,7775.0,344102.95,4482821.96,2113.89,320.1467955,99.72251913,52.92052171,43.72429864,36.734053
7795,7795.0,344102.95,4482821.96,2113.9,448.5573234,91.96201181,56.27463928,42.64468633,36.734053
7815,7815.0,344103.02,4482821.93,2113.86,426.5692193,101.5333042,53.29320144,43.18449248,36.42008673
7835,7835.0,344103.13,4482821.85,2113.87,405.0208773,101.1452788,53.29320144,44.37206603,37.04801926
7855,7855.0,344103.23,4482821.8,2113.83,275.7308253,66.740363,49.1937244,42.86060879,37.36198553
7875,7875.0,344103.23,4482821.79,2113.84,397.1051598,105.0255325,51.80248251,44.48002726,37.67595179
7895,7895.0,344103.24,4482821.8,2113.84,311.791316,103.8614564,52.92052171,44.80391095,38.30388432
7915,7915.0,344103.28,4482821.77,2113.82,383.0327732,116.4076099,54.0385609,45.23575588,38.61785059
7935,7935.0,344103.35,4482821.72,2113.81,369.4001487,113.1740652,52.17516225,44.37206603,38.30388432
7955,7955.0,344103.48,4482821.69,2113.75,339.9360892,83.42545375,53.66588117,44.80391095,38.30388432
7975,7975.0,344103.61,4482821.61,2113.76,335.0987063,116.6662935,56.64731901,45.88352326,39.24578312
7995,7995.0,344103.65,4482821.58,2113.74,403.261829,130.6352066,60.37411631,46.31536819,38.93181685
8015,8015.0,344103.79,4482821.67,2113.64,392.2677769,107.4830265,58.51071766,45.6676008,38.30388432
8035,8035.0,344103.78,4482821.65,2113.65,348.7313309,122.2279904,56.27463928,43.72429864,37.67595179
8055,8055.0,344103.78,4482821.65,2113.64,400.1834944,105.5428996,52.92052171,45.34371711,37.67595179
8075,8075.0,344103.76,4482821.62,2113.68,358.8458587,110.5872294,58.51071766,44.80391095,37.98991806
8095,8095.0,344103.78,4482821.63,2113.65,350.0506171,119.8998382,58.51071766,44.37206603,37.98991806
8115,8115.0,344103.8,4482821.64,2113.65,355.7675242,105.0255325,54.41124063,44.04818233,37.67595179
8135,8135.0,344103.82,4482821.66,2113.62,379.0749145,111.7513055,55.90195955,43.61633741,37.67595179
8155,8155.0,344103.82,4482821.66,2113.61,313.5503643,111.3632801,55.90195955,43.83225987,37.04801926
8175,8175.0,344103.83,4482821.67,2113.62,397.1051598,111.2339383,55.15660009,43.83225987,37.36198553
8195,8195.0,344103.84,4482821.67,2113.6,305.6346468,109.0351279,58.51071766,42.2128414,36.734053
8215,8215.0,344103.84,4482821.67,2113.6,404.5811152,120.6758889,55.52927982,42.96857002,37.04801926
8235,8235.0,344103.85,4482821.68,2113.61,362.8037175,108.0003936,55.90195955,44.15614356,37.04801926
8255,8255.0,344103.87,4482821.71,2113.58,420.8523123,102.1800131,57.39267847,44.04818233,37.04801926
8275,8275.0,344103.8,4482821.6,2113.68,293.3213085,118.2183949,55.15660009,43.18449248,36.734053
8295,8295.0,344103.79,4482821.6,2113.69,461.7501859,118.9944457,58.51071766,43.50837618,36.734053
8315,8315.0,344103.82,4482821.58,2113.67,355.7675242,124.9441679,58.88339739,44.26410479,37.04801926
8335,8335.0,344104.04,4482821.29,2113.67,301.237026,107.6123682,54.78392036,45.01983341,38.30388432
8355,8355.0,344104.33,4482820.99,2113.68,354.4482379,102.0506713,55.15660009,43.07653125,35.7921542
8375,8375.0,344104.89,4482820.65,2113.59,385.2315836,101.015937,48.44836494,36.27497369,28.47674023
8395,8395.0,344105.52,4482820.12,2113.56,345.6529963,80.5799344,42.85816899,34.11574906,26.7813224
8415,8415.0,344105.97,4482819.87,2113.5,292.0020223,80.45059261,45.4669271,35.73516753,30.07796818
8435,8435.0,344106.46,4482819.51,2113.43,60.2474052,75.53560464,43.60352845,37.13866354,31.71059276
8455,8455.0,344106.86,4482819.0,2113.42,302.1165502,104.5081653,49.1937244,39.83769432,32.65249156
8475,8475.0,344107.29,4482818.49,2113.44,309.1527435,76.05297179,48.07568521,38.21827585,32.02455903
8495,8495.0,344107.79,4482818.06,2113.33,297.7189294,96.23029084,49.93908386,38.00235338,32.02455903
8515,8515.0,344107.99,4482817.81,2113.35,265.6162974,95.19555653,53.29320144,38.32623708,32.33852529
8535,8535.0,344107.96,4482817.82,2113.36,318.8275093,88.5991253,46.95764602,38.21827585,32.02455903
8555,8555.0,344107.94,4482817.81,2113.36,331.5806097,92.60872075,48.82104467,38.21827585,31.71059276
8575,8575.0,344108.07,4482817.91,2113.29,242.3089071,94.03148043,49.1937244,37.67846969,32.33852529
8595,8595.0,344108.22,4482817.88,2113.2,291.5622602,96.48897441,46.21228656,39.94565555,32.96645782
8615,8615.0,344108.39,4482817.81,2113.07,259.4596283,79.93322545,46.21228656,41.24119032,34.22232288
8635,8635.0,344108.42,4482817.8,2113.08,291.5622602,70.2325913,49.1937244,40.70138416,34.22232288
8655,8655.0,344108.42,4482817.8,2113.07,219.0015167,77.47573147,48.44836494,40.4854617,34.53628915
8675,8675.0,344108.43,4482817.79,2113.05,215.9231822,76.95836431,49.56640413,40.37750047,34.22232288
8695,8695.0,344108.99,4482817.55,2112.89,300.3575019,110.7165712,56.27463928,46.74721311,38.93181685
8715,8715.0,344109.7,4482817.17,2112.74,220.7605651,104.12014,55.52927982,48.47459281,41.44354697
8735,8735.0,344110.32,4482816.76,2112.85,248.4655762,102.5680385,59.62875685,49.66216635,42.0714795
8755,8755.0,344110.82,4482816.5,2112.96,299.0382156,90.66859392,57.01999874,45.99148449,38.93181685
8775,8775.0,344111.35,4482816.08,2113.3,251.1041487,84.84821343,40.24941087,33.14409798,27.34646168
8795,8795.0,344112.07,4482815.46,2113.49,189.5374572,89.89254319,37.64065276,26.01865672,21.31830939
8815,8815.0,344112.63,4482815.23,2113.7,289.8032119,69.97390772,34.24926722,25.47885056,20.06244433
8835,8835.0,344113.11,4482814.91,2113.8,273.9717769,70.2325913,36.00086195,24.07535456,19.52870168
8855,8855.0,344113.72,4482814.77,2113.87,282.7670186,75.14757927,33.80205154,25.15496687,20.43920385
8875,8875.0,344114.28,4482814.09,2113.87,269.134394,83.42545375,34.51014303,24.72312195,19.12054554
8895,8895.0,344115.24,4482813.73,2113.69,340.8156134,87.95241636,39.87673114,28.50176504,23.76724626
8915,8915.0,344115.61,4482813.53,2113.59,323.6648922,85.49492237,37.26797303,29.47341612,24.33238553
8935,8935.0,344115.75,4482813.68,2113.49,270.4536803,83.68413733,43.23084872,31.30875705,25.99640674
8955,8955.0,344115.77,4482813.71,2113.48,283.6465427,91.05661929,42.11280953,31.41671828,26.15338987
8975,8975.0,344115.79,4482813.74,2113.46,252.4234349,93.12608791,41.7401298,30.98487336,25.99640674
8995,8995.0,344115.8,4482813.75,2113.45,318.3877472,87.4350492,42.85816899,31.52467951,26.21618312
9015,9015.0,344115.79,4482813.76,2113.42,272.2127286,84.33084627,40.24941087,32.1724469,25.80802698
9035,9035.0,344115.8,4482813.77,2113.43,261.6584387,82.90808659,42.11280953,32.06448567,26.09059662
9055,9055.0,344115.8,4482813.77,2113.43,307.3936952,85.36558058,42.85816899,30.98487336,25.80802698
9075,9075.0,344115.8,4482813.77,2113.43,332.8998959,88.08175814,40.62209061,32.06448567,25.55685397
9095,9095.0,344115.8,4482813.78,2113.43,254.1824833,92.86740433,42.11280953,30.98487336,25.93361349
9115,9115.0,344115.8,4482813.78,2113.43,299.9177398,77.47573147,40.24941087,31.30875705,26.02780336
9135,9135.0,344115.81,4482813.79,2113.43,289.3634498,84.71887164,41.7401298,31.30875705,26.05919999
9155,9155.0,344115.81,4482813.79,2113.42,299.0382156,91.83267002,41.7401298,31.41671828,26.02780336
9175,9175.0,344115.83,4482813.85,2113.39,251.5439108,79.80388366,42.48548926,32.06448567,25.93361349
9195,9195.0,344115.82,4482813.84,2113.39,273.0922528,83.9428209,41.7401298,31.30875705,25.80802698
9215,9215.0,344115.83,4482813.85,2113.4,330.2613234,92.73806254,42.48548926,30.76895089,25.99640674
9235,9235.0,344115.81,4482813.84,2113.4,247.14629,76.57033895,42.48548926,31.63264074,25.90221686
9255,9255.0,344115.82,4482813.84,2113.4,267.8151078,89.89254319,42.11280953,32.06448567,25.58825059
9275,9275.0,344115.82,4482813.84,2113.39,287.1646394,82.13203586,38.38601222,31.74060197,25.55685397
9295,9295.0,344115.82,4482813.85,2113.39,266.4958216,82.77874481,40.24941087,31.63264074,26.09059662
9315,9315.0,344115.83,4482813.86,2113.39,279.688684,77.60507326,41.7401298,31.84856321,25.43126746
9335,9335.0,344115.83,4482813.85,2113.38,300.3575019,86.14163131,42.85816899,31.41671828,25.61964722
9355,9355.0,344115.83,4482813.85,2113.38,313.9901264,86.01228952,42.11280953,30.98487336,25.68244047
9375,9375.0,344115.82,4482813.85,2113.37,290.242974,91.57398644,45.09424737,30.98487336,25.93361349
9395,9395.0,344115.87,4482813.53,2113.49,300.3575019,83.03742838,42.48548926,31.63264074,25.61964722
9415,9415.0,344116.59,4482812.99,2113.38,315.3094126,83.55479554,41.7401298,32.60429182,26.21618312
9435,9435.0,344117.71,4482812.07,2113.17,379.5146766,93.38477148,42.48548926,34.54759399,28.82210312
9455,9455.0,344119.01,4482810.94,2112.93,230.8750929,100.3692281,47.70300548,37.13866354,30.70590071
9475,9475.0,344120.56,4482809.66,2112.79,369.8399108,92.47937896,52.54784198,41.02526786,34.85025541
9496,9496.0,344122.3,4482808.27,2112.72,416.0149294,96.6183162,52.17516225,37.0307023,29.9837783
9516,9516.0,344123.88,4482807.06,2112.68,288.4839256,98.29975946,48.07568521,34.65555522,26.68713252
9536,9536.0,344125.4,4482805.98,2112.57,258.5801041,115.7609009,53.29320144,38.65012077,30.83148722
9556,9556.0,344126.75,4482805.0,2112.42,375.1170558,101.4039624,66.336992,41.78099648,32.33852529
9576,9576.0,344127.65,4482804.37,2112.32,409.4184981,121.1932561,78.26274337,47.93478666,37.67595179
9625,9625.0,344127.2,4482805.37,2112.53,224.7184238,104.8961907,60.37411631,36.49089615,27.28366842
9645,9645.0,344126.71,4482806.08,2112.01,373.7977695,121.7106232,69.31842984,42.64468633,33.90835662
9665,9665.0,344126.31,4482806.48,2111.98,370.2796729,113.6914323,63.35555415,42.5367251,32.33852529
9685,9685.0,344126.3,4482806.5,2111.98,357.9663346,124.9441679,63.72823389,41.13322909,32.33852529
9705,9705.0,344125.82,4482806.84,2112.07,394.0268253,105.6722414,60.00143658,41.02526786,32.33852529
9725,9725.0,344124.78,4482807.58,2112.2,299.0382156,105.0255325,53.29320144,37.57050846,29.88958842
9745,9745.0,344123.78,4482808.27,2112.31,394.0268253,98.68778482,51.80248251,32.92817552,26.1847865
9765,9765.0,344123.66,4482808.35,2112.32,310.9117918,103.0854056,49.56640413,33.14409798,25.61964722
9785,9785.0,344123.35,4482808.51,2112.37,321.9058439,81.61466871,46.95764602,33.79186537,26.15338987
9805,9805.0,344122.67,4482808.97,2112.38,365.882052,97.52370872,51.42980278,34.00778783,27.59763469
9825,9825.0,344121.8,4482809.53,2112.43,470.5454275,88.46978351,53.66588117,37.24662477,30.07796818
9845,9845.0,344120.96,4482810.05,2112.5,374.6772937,91.83267002,49.93908386,39.51381062,32.02455903
9865,9865.0,344120.06,4482810.66,2112.61,384.7918216,101.9213295,54.41124063,40.26953924,33.90835662
9885,9885.0,344119.07,4482811.29,2112.84,474.9430483,90.79793571,50.68444332,38.43419831,31.3966265
